text,user,ts,thread_ts
Leaderboard Update,U09BZRB5LMQ,1756176350.662899,1756176350.662899
"*Full Throwing Leaderboard*
",U09BZRB5LMQ,1756176352.949419,1756176350.662899
"*Full Workout Leaderboard*
",U09BZRB5LMQ,1756176355.313589,1756176350.662899
<@U09BZRB5LMQ> has joined the channel,U09BZRB5LMQ,1756175869.102499,
<@U09C3KUMH4L> has joined the channel,U09C3KUMH4L,1756170275.310149,
bot rules:,U08SA14R804,1757105442.491509,
!recovery pt appt typeshi,U08SA17NKTN,1757102945.278419,
!recovery stretching ,U09E44Y8KGQ,1757049409.579579,
supa light legs,U08SA11U9U4,1757010401.298509,
30 min of rowing + battle ropes + sauna,U09E49X4YQG,1756958458.058359,
1.5 hours backside lift,U09DGGMTWNA,1756955578.307869,
Chain praccy this fine evening. Now back to being an academic weapon!,U097TN7UCKA,1756948867.450939,
little fb gym,U09DC98LVQW,1756947318.476369,
Outlaws practice + light full body gym and pt,U09E59QR3KJ,1756947251.818699,
pt this morning: calm luh shock therapy thing and cupping and core ,U08SA17NKTN,1756933335.647749,
Legs how did I miss yall,U09D9SV9821,1756933235.143369,
Hammy (backshots) pt w/ DX sweat monster,U09D72BBN59,1756933198.606679,
Light legs in gangsta living center,U09E44Y8KGQ,1756933078.941939,
<@U09DC98LVQW> has joined the channel,U09DC98LVQW,1756907520.131879,
<@U09DB6PQ350> has joined the channel,U09DB6PQ350,1756907445.951469,
<@U09E49X4YQG> has joined the channel,U09E49X4YQG,1756907397.810219,
<@U09DFCG1PLL> has joined the channel,U09DFCG1PLL,1756906917.353909,
<@U09E477LV6U> has joined the channel,U09E477LV6U,1756906587.250509,
<@U09E44Y8KGQ> has joined the channel,U09E44Y8KGQ,1756905953.950609,
<@U09DB13JAD8> has joined the channel,U09DB13JAD8,1756905860.791389,
<@U09E44224QG> has joined the channel,U09E44224QG,1756905623.747319,
<@U09E43UKLRE> has joined the channel,U09E43UKLRE,1756905548.213249,
<@U09DC01N2EA> has joined the channel,U09DC01N2EA,1756904720.107829,
<@U09D6BCJNJX> has joined the channel,U09D6BCJNJX,1756904688.236139,
<@U09DASAU350> has joined the channel,U09DASAU350,1756904574.317299,
!chris,U09E44Y8KGQ,1757115661.545879,
!cardio bike,U09DCTQTYGJ,1757361732.461089,
<!channel> bot activates today,U08SA14R804,1757358679.257589,
!throw 60,U09E44224QG,1757357878.362449,1757357878.362449
!throw 85,U09DC01N2EA,1757358561.391109,1757357878.362449
!throw 45,U09DFCG1PLL,1757357326.121719,1757357326.121719
!recovery pt,U09DFCG1PLL,1757367432.714179,1757357326.121719
!cardio sectional champs ,U09E44Y8KGQ,1757272419.588949,
"*Weekly Throwing Update!*
Overall Progress: 11/26 reached 60 minutes
1385 total minutes of throwing
:star2: thrower: <@U09E44224QG> with 155 minutes
*Team Weekly Progress:* 61% of goal reached",U09BZRB5LMQ,1757777154.248449,1757777154.248449
"*Under 60 minutes:*
<@U08SA14R804> - 5 minutes left
<@U08SA11U9U4> - 15 minutes left
<@U09D72BBN59> - 15 minutes left
<@U09D9SV9821> - 20 minutes left
<@U09DCTQTYGJ> - 30 minutes left
<@U09DB13JAD8> - 30 minutes left
<@U09DC98LVQW> - 35 minutes left
<@U09E49X4YQG> - 40 minutes left
<@U09D9JCTUCV> - 45 minutes left
<@U08SA17NKTN> - 60 minutes left
<@U09D6BCJNJX> - 60 minutes left
<@U09DA8TV091> - 60 minutes left
<@U09DCAD8MSS> - 60 minutes left
<@U09E4RP4LDN> - 60 minutes left
<@U09E6TNLD7D> - 60 minutes left",U09BZRB5LMQ,1757777157.423339,1757777154.248449
"*Weekly Throwing Update!*
Overall Progress: 11/26 reached 60 minutes
1385 total minutes of throwing
:star2: thrower: <@U09E44224QG> with 155 minutes
*Team Weekly Progress:* 61% of goal reached",U09BZRB5LMQ,1757776933.643659,1757776933.643659
"*Under 60 minutes:*
<@U08SA14R804> - 5 minutes left
<@U08SA11U9U4> - 15 minutes left
<@U09D72BBN59> - 15 minutes left
<@U09D9SV9821> - 20 minutes left
<@U09DCTQTYGJ> - 30 minutes left
<@U09DB13JAD8> - 30 minutes left
<@U09DC98LVQW> - 35 minutes left
<@U09E49X4YQG> - 40 minutes left
<@U09D9JCTUCV> - 45 minutes left
<@U08SA17NKTN> - 60 minutes left
<@U09D6BCJNJX> - 60 minutes left
<@U09DA8TV091> - 60 minutes left
<@U09DCAD8MSS> - 60 minutes left
<@U09E4RP4LDN> - 60 minutes left
<@U09E6TNLD7D> - 60 minutes left",U09BZRB5LMQ,1757776937.067439,1757776933.643659
"*Weekly Throwing Update!*
Overall Progress: 11/26 reached 60 minutes
1385 total minutes of throwing
:star2: thrower: <@U09E44224QG> with 155 minutes
*Team Weekly Progress:* 61% of goal reached",U09BZRB5LMQ,1757776889.947019,1757776889.947019
"*Under 60 minutes:*
<@U08SA14R804> - 5 minutes left
<@U08SA11U9U4> - 15 minutes left
<@U09D72BBN59> - 15 minutes left
<@U09D9SV9821> - 20 minutes left
<@U09DCTQTYGJ> - 30 minutes left
<@U09DB13JAD8> - 30 minutes left
<@U09DC98LVQW> - 35 minutes left
<@U09E49X4YQG> - 40 minutes left
<@U09D9JCTUCV> - 45 minutes left
<@U08SA17NKTN> - 60 minutes left
<@U09D6BCJNJX> - 60 minutes left
<@U09DA8TV091> - 60 minutes left
<@U09DCAD8MSS> - 60 minutes left
<@U09E4RP4LDN> - 60 minutes left
<@U09E6TNLD7D> - 60 minutes left",U09BZRB5LMQ,1757776893.001339,1757776889.947019
"*Weekly Throwing Update!*
Overall Progress: 11/26 reached 60 minutes
1385 total minutes of throwing
:star2: thrower: <@U09E44224QG> with 155 minutes
*Team Weekly Progress:* 61% of goal reached",U09BZRB5LMQ,1757776822.014659,1757776822.014659
"*Under 60 minutes:*
<@U08SA14R804> - 5 minutes left
<@U08SA11U9U4> - 15 minutes left
<@U09D72BBN59> - 15 minutes left
<@U09D9SV9821> - 20 minutes left
<@U09DCTQTYGJ> - 30 minutes left
<@U09DB13JAD8> - 30 minutes left
<@U09DC98LVQW> - 35 minutes left
<@U09E49X4YQG> - 40 minutes left
<@U09D9JCTUCV> - 45 minutes left
<@U08SA17NKTN> - 60 minutes left
<@U09D6BCJNJX> - 60 minutes left
<@U09DA8TV091> - 60 minutes left
<@U09DCAD8MSS> - 60 minutes left
<@U09E4RP4LDN> - 60 minutes left
<@U09E6TNLD7D> - 60 minutes left",U09BZRB5LMQ,1757776825.524749,1757776822.014659
"*Weekly Throwing Update!*
Overall Progress: 11/26 reached 60 minutes
1385 total minutes of throwing
:star2: thrower: <@U09E44224QG> with 155 minutes
*Team Weekly Progress:* 61% of goal reached",U09BZRB5LMQ,1757776686.107119,1757776686.107119
